nameJp,nameJpS,countryCode,regionCode,capitalJp,secondCapitalJp,isIsland,lat,lon,landLocked,nameJpB,nameJpBAbbr
アイスランド共和国,アイスランド,IS,Europe,レイキャビク,アークレイリ,true,64.135338,-21.89521,,氷州,氷
アイルランド,アイルランド,IE,Europe,ダブリン,コーク,true,53.3498053,-6.2603097,,愛蘭,愛
アゼルバイジャン共和国,アゼルバイジャン,AZ,Asia,バクー,ギャンジャ,false,40.4349504,49.8676232,,亜塞爾拝然,
アフガニスタン・イスラム共和国,アフガニスタン,AF,Asia,カブール,カンダハール,false,34.528455,69.1717029,Single,亜加業坦,
アブハジア自治共和国,アブハジア,AB,Asia,スフミ,,false,43.003333,41.015278,,,
アメリカ合衆国,アメリカ,US,NorthAmerica,ワシントンD.C.,ロサンゼルス,false,38.8951118,-77.0363658,,亜米利加,米
アラブ首長国連邦,アラブ首長国連邦,AE,Asia,アブダビ,アブダビ,false,24.4666667,54.3666667,,阿拉伯首長国連邦,
アルジェリア民主人民共和国,アルジェリア,DZ,Africa,アルジェ,オラン,false,36.752887,3.042048,,阿爾及,
アルゼンチン共和国,アルゼンチン,AR,SouthAmerica,ブエノスアイレス,コルドバ,false,-34.6037232,-58.3815931,,亜爾然丁,亜
アルバニア共和国,アルバニア,AL,Europe,ティラナ,ドゥラス,false,41.33165,19.8318,,阿爾巴尼亜,
アルメニア共和国,アルメニア,AM,Europe,エレバン,ギュムリ,false,40.183333,44.516667,Single,亜爾美尼亜,
アンゴラ共和国,アンゴラ,AO,Europe,ルアンダ,ウアンボ,false,-8.8383333,13.2344444,,安哥拉,
アンティグア・バーブーダ,アンティグア・バーブーダ,AG,NorthAmerica,セントジョンズ,,true,17.117528,-61.845557,,安提瓜和巴布達,
アンドラ公国,アンドラ,AD,Europe,アンドララベラ,,false,42.4919826,1.5111806,Single,安徳爾拉,
イエメン共和国,イエメン,YE,Asia,サヌア,アデン,false,15.352029,44.207456,,也門,
グレートブリテン・北アイルランド連合王国,イギリス,GB,Europe,ロンドン,,true,51.5112139,-0.1198244,,英吉利,英
イスラエル国,イスラエル,IL,Asia,エルサレム,テルアビブ,false,31.768319,35.21371,,以色列,
イタリア共和国,イタリア,IT,Europe,ローマ,ミラノ,false,41.8929163,12.4825199,,伊太利,伊
イラク共和国,イラク,IQ,Asia,バグダッド,バスラ,false,33.325,44.422,Sub,伊拉克,
イラン・イスラム共和国,イラン,IR,Asia,テヘラン,マシュハド,false,35.696216,51.422945,,伊朗,
インド共和国,インド,IN,Asia,デリー,デリー,false,28.635308,77.22496,,印度,印
インドネシア共和国,インドネシア,ID,Asia,ジャカルタ,スラバヤ,true,-6.211544,106.845172,,印度尼西亜,尼
ウガンダ共和国,ウガンダ,UG,Africa,カンパラ,キラ,false,0.3136111,32.5811111,Single,烏干達,
ウクライナ,ウクライナ,UA,Europe,キエフ,ハルキウ,false,50.4501,30.5234,,烏克蘭,烏
ウズベキスタン共和国,ウズベキスタン,UZ,Asia,タシケント,サマルカンド,false,41.2666667,69.2166667,Double,月即別,
ウルグアイ東方共和国,ウルグアイ,UY,SouthAmerica,モンテビデオ,サルト,false,-34.8836111,-56.1819444,,烏拉乖,
エクアドル共和国,エクアドル,EC,SouthAmerica,キト,キト,false,-0.2166667,-78.5166667,,厄瓜多,
エジプト・アラブ共和国,エジプト,EG,Africa,カイロ,アレクサンドリア,false,30.0444196,31.2357116,,埃及,埃
エストニア共和国,エストニア,EE,Europe,タリン,タルトゥ,false,59.4369608,24.7535746,,愛沙尼亜,
エチオピア連邦民主共和国,エチオピア,ET,Africa,アディスアベバ,ディレ・ダワ,false,9.022736,38.746799,Single,越智阿皮亜,
エリトリア国,エリトリア,ER,Africa,アスマラ,アッサブ,false,15.33236,38.92617,,厄利垂亜,
エルサルバドル共和国,エルサルバドル,SV,NorthAmerica,サンサルバドル,サンタ・アナ,false,13.706881,-89.20181,,薩爾瓦多,
オーストラリア連邦,オーストラリア,AU,Oceania,キャンベラ,メルボルン,false,-35.3082355,149.1242241,,豪太剌利,豪
オーストリア共和国,オーストリア,AT,Europe,ウィーン,グラーツ,false,48.2081743,16.3738189,Single,墺太利,墺
オマーン国,オマーン,OM,Asia,マスカット,サラーラ,false,23.61,58.54,,阿曼,
オランダ王国,オランダ,NL,Europe,アムステルダム,ロッテルダム,false,52.3702157,4.8951679,,和蘭,蘭
ガーナ共和国,ガーナ,GH,Africa,アクラ,クマシ,false,5.5557169,-0.196306,,加納,
カーボヴェルデ共和国,カーボヴェルデ,CV,Africa,プライア,ミンデロ,true,14.930464,-23.512669,,佛得角,
ガイアナ共和国,ガイアナ,GY,Africa,ジョージタウン,ニューアムステルダム,false,6.804611,-58.154831,,圭亜那,
カザフスタン共和国,カザフスタン,KZ,Asia,アスタナ,アスタナ,false,51.1666667,71.4333333,Single,香佐富斯坦,香
カタール国,カタール,QA,Asia,ドーハ,アル・ホール,false,25.280282,51.522476,,華太瑠,
カナダ,カナダ,CA,NorthAmerica,オタワ,モントリオール,false,45.4215296,-75.6971931,,加奈陀,加
ガボン共和国,ガボン,GA,Africa,リーブルビル,ポールジャンティ,false,0.390841,9.453644,,加蓬,
カメルーン共和国,カメルーン,CM,Africa,ヤウンデ,ドゥアラ,false,3.8666667,11.5166667,,喀麦隆,
ガンビア共和国,ガンビア,GM,Africa,バンジュール,,false,13.4530556,-16.5775,,岡比亜,
カンボジア王国,カンボジア,KH,Asia,プノンペン,バタンバン,false,11.558831,104.917445,,柬埔寨,
ギニア共和国,ギニア,GN,Africa,コナクリ,カンカン,false,9.537029,-13.67847,,幾内亜,
ギニアビサウ共和国,ギニアビサウ,GW,Africa,ビサウ,バファタ,false,11.8666667,-15.6,,幾内亜比紹,
キプロス共和国,キプロス,CY,Europe,ニコシア,リマソール,true,35.1666667,33.3666667,,居比路,
キューバ共和国,キューバ,CU,NorthAmerica,ハバナ,サンティアーゴ・デ・クーバ,true,23.1168,-82.388557,,玖馬,
ギリシャ共和国,ギリシャ,GR,Europe,アテネ,テッサロニキ,false,37.9837155,23.7293097,,希臘,希
キリバス共和国,キリバス,KI,Oceania,タラワ,,true,1.3290526,172.9790528,,基里巴斯,
キルギス共和国,キルギス,KG,Asia,ビシュケク,オシ,false,42.870022,74.587883,Single,黠戞斯,
グアテマラ共和国,グアテマラ,GT,NorthAmerica,グアテマラシティ,ケツァルテナンゴ,false,14.624795,-90.532818,,瓜地馬拉,
クウェート国,クウェート,KW,Asia,クウェート,,false,29.3697222,47.9783333,,科威特,
クック諸島,クック諸島,CK,Oceania,アバルア,,true,-21.20393,-159.765793,,,
グレナダ,グレナダ,GD,SouthAmerica,セントジョージズ,,true,12.053532,-61.749684,,格林納達,
クロアチア共和国,クロアチア,HR,Europe,ザグレブ,スプリト,false,45.8130293,15.9778949,,哥羅西亜,
ケニア共和国,ケニア,KE,Africa,ナイロビ,モンバサ,false,-1.2920659,36.8219462,,肯尼亜,
コートジボワール共和国,コートジボワール,CI,Africa,ヤムスクロ,ブアケ,false,6.8166667,-5.2833333,,象牙海岸,
コスタリカ共和国,コスタリカ,CR,NorthAmerica,サンホセ,カルタゴ,false,9.927128,-84.082012,,哥斯達黎加,
コソボ共和国,コソボ,KS,Africa,プリシュティナ,プリズレン,false,42.672421,21.164539,Single,科索伏,
コモロ連合,コモロ,KM,Africa,モロニ,ムツァムドゥ,true,-11.7012319,43.252927,,科摩羅,
コロンビア共和国,コロンビア,CO,SouthAmerica,ボゴタ,メデジン,false,4.5980556,-74.0758333,,哥倫比亜,
コンゴ共和国,コンゴ共和国,CG,Africa,ブラザビル,ポワントノワール,false,-4.2666667,15.2833333,Sub,公果,公
